# MUSHY-60 driven closed-loop replay of 2026-08-08 (UTC). Chamber model started at the first recorded RH/temp of the day and driven FREE for 24h with the real per-second ambient AH (MUSHY-64 fixture) and real recorded chamber temperature (a DRIVEN INPUT -- this model has no thermal dynamics) at every step. No parameter tuned; Q/F are the unmodified MUSHY-60 fitted values. duty_recorded is the time-weighted held state of the edge-published fc.humidifier relay, NOT a bucket average. 86400 rows, 1 Hz.
time_utc,rh_recorded,rh_predicted,error,duty_recorded,duty_predicted,ambient_ah,temp_c
2026-08-08T04:57:54Z,90.5913,89.7410,-0.8503,0.0000,0.1611,5.4701,3.8163
2026-08-08T04:57:55Z,90.6065,89.7412,-0.8653,0.0000,0.1611,5.4701,3.8163
2026-08-08T04:57:56Z,90.6065,89.7414,-0.8651,0.0000,0.1611,5.4701,3.8163
2026-08-08T04:57:57Z,90.5913,89.7416,-0.8497,0.0000,0.1611,5.4701,3.8163
2026-08-08T04:57:58Z,90.5913,89.7418,-0.8495,0.0000,0.1611,5.4701,3.8163
2026-08-08T04:57:59Z,90.5653,89.7420,-0.8234,0.0000,0.1611,5.4700,3.8163
2026-08-08T04:58:00Z,90.5653,89.7422,-0.8232,0.0000,0.1611,5.4700,3.8163
2026-08-08T04:58:01Z,90.5913,89.7202,-0.8711,0.0000,0.1611,5.4700,3.8029
2026-08-08T04:58:02Z,90.5913,89.7204,-0.8709,0.0000,0.1628,5.4700,3.8029
2026-08-08T04:58:03Z,90.5776,89.7206,-0.8570,0.0000,0.1628,5.4700,3.8029
2026-08-08T04:58:04Z,90.5776,89.7208,-0.8568,0.0000,0.1628,5.4699,3.8029
2026-08-08T04:58:05Z,90.5959,89.7431,-0.8527,0.0000,0.1628,5.4699,3.8163
2026-08-08T04:58:06Z,90.5959,89.7433,-0.8526,0.0000,0.1612,5.4699,3.8163
2026-08-08T04:58:07Z,90.6050,89.7875,-0.8175,0.0000,0.1612,5.4699,3.8430
2026-08-08T04:58:08Z,90.6050,89.7877,-0.8173,0.0000,0.1582,5.4699,3.8430
2026-08-08T04:58:09Z,90.5470,89.7439,-0.8031,0.0000,0.1583,5.4699,3.8163
2026-08-08T04:58:10Z,90.5470,89.7441,-0.8029,0.0000,0.1612,5.4698,3.8163
2026-08-08T04:58:11Z,90.5730,89.7222,-0.8508,0.0000,0.1612,5.4698,3.8029
2026-08-08T04:58:12Z,90.5730,89.7224,-0.8506,0.0000,0.1629,5.4698,3.8029
2026-08-08T04:58:13Z,90.5776,89.7226,-0.8549,0.0000,0.1629,5.4698,3.8029
2026-08-08T04:58:14Z,90.5776,89.7229,-0.8547,0.0000,0.1629,5.4698,3.8029
2026-08-08T04:58:15Z,90.5730,89.7231,-0.8499,0.0000,0.1629,5.4698,3.8029
2026-08-08T04:58:16Z,90.5730,89.7233,-0.8496,0.0000,0.1629,5.4697,3.8029
2026-08-08T04:58:17Z,90.6050,89.7457,-0.8593,0.0000,0.1629,5.4697,3.8163
2026-08-08T04:58:18Z,90.6050,89.7460,-0.8590,0.0000,0.1612,5.4697,3.8163
2026-08-08T04:58:19Z,90.5730,89.7241,-0.8489,0.0000,0.1613,5.4697,3.8029
2026-08-08T04:58:20Z,90.5730,89.7243,-0.8487,0.0000,0.1629,5.4697,3.8029
2026-08-08T04:58:21Z,90.5791,89.7246,-0.8545,0.0000,0.1629,5.4696,3.8029
2026-08-08T04:58:22Z,90.5791,89.7248,-0.8543,0.0000,0.1629,5.4696,3.8029
2026-08-08T04:58:23Z,90.5730,89.7251,-0.8479,0.0000,0.1629,5.4696,3.8029
2026-08-08T04:58:24Z,90.5730,89.7253,-0.8477,0.0000,0.1629,5.4696,3.8029
2026-08-08T04:58:25Z,90.5974,89.7256,-0.8718,0.0000,0.1629,5.4696,3.8029
2026-08-08T04:58:26Z,90.5974,89.7258,-0.8716,0.0000,0.1630,5.4696,3.8029
2026-08-08T04:58:27Z,90.5776,89.7260,-0.8515,0.0000,0.1630,5.4695,3.8029
2026-08-08T04:58:28Z,90.5776,89.7263,-0.8513,0.0000,0.1630,5.4695,3.8029
2026-08-08T04:58:29Z,90.5913,89.6998,-0.8915,0.0000,0.1630,5.4695,3.7869
2026-08-08T04:58:30Z,90.5913,89.7001,-0.8912,0.0000,0.1651,5.4695,3.7869
2026-08-08T04:58:31Z,90.5882,89.7270,-0.8612,0.0000,0.1651,5.4695,3.8029
2026-08-08T04:58:32Z,90.5882,89.7273,-0.8610,0.0000,0.1630,5.4695,3.8029
2026-08-08T04:58:33Z,90.5699,89.7496,-0.8203,0.0000,0.1630,5.4694,3.8163
2026-08-08T04:58:34Z,90.5699,89.7499,-0.8200,0.0000,0.1613,5.4694,3.8163
2026-08-08T04:58:35Z,90.5974,89.7280,-0.8694,0.0000,0.1613,5.4694,3.8029
2026-08-08T04:58:36Z,90.5974,89.7282,-0.8692,0.0000,0.1630,5.4694,3.8029
2026-08-08T04:58:37Z,90.6233,89.7506,-0.8727,0.0000,0.1630,5.4694,3.8163
2026-08-08T04:58:38Z,90.6233,89.7508,-0.8725,0.0000,0.1614,5.4693,3.8163
2026-08-08T04:58:39Z,90.5653,89.7731,-0.7922,0.0000,0.1614,5.4693,3.8296
2026-08-08T04:58:40Z,90.5653,89.7733,-0.7920,0.0000,0.1599,5.4693,3.8296
2026-08-08T04:58:41Z,90.6020,89.7294,-0.8726,0.0000,0.1599,5.4693,3.8029
2026-08-08T04:58:42Z,90.6020,89.7296,-0.8723,0.0000,0.1630,5.4693,3.8029
2026-08-08T04:58:43Z,90.5745,89.7032,-0.8713,0.0000,0.1630,5.4693,3.7869
2026-08-08T04:58:44Z,90.5745,89.7034,-0.8711,0.0000,0.1652,5.4692,3.7869
2026-08-08T04:58:45Z,90.5882,89.7525,-0.8358,0.0000,0.1652,5.4692,3.8163
2026-08-08T04:58:46Z,90.5882,89.7527,-0.8355,0.0000,0.1614,5.4692,3.8163
2026-08-08T04:58:47Z,90.6020,89.7529,-0.8490,0.0000,0.1614,5.4692,3.8163
2026-08-08T04:58:48Z,90.6020,89.7532,-0.8488,0.0000,0.1614,5.4692,3.8163
2026-08-08T04:58:49Z,90.6020,89.7046,-0.8974,0.0000,0.1614,5.4692,3.7869
2026-08-08T04:58:50Z,90.6020,89.7048,-0.8972,0.0000,0.1652,5.4691,3.7869
2026-08-08T04:58:51Z,90.5913,89.7317,-0.8596,0.0000,0.1652,5.4691,3.8029
2026-08-08T04:58:52Z,90.5913,89.7320,-0.8593,0.0000,0.1631,5.4691,3.8029
2026-08-08T04:58:53Z,90.5699,89.7322,-0.8377,0.0000,0.1631,5.4691,3.8029
2026-08-08T04:58:54Z,90.5699,89.7324,-0.8375,0.0000,0.1631,5.4691,3.8029
2026-08-08T04:58:55Z,90.6020,89.7327,-0.8693,0.0000,0.1631,5.4690,3.8029
2026-08-08T04:58:56Z,90.6020,89.7329,-0.8691,0.0000,0.1631,5.4690,3.8029
2026-08-08T04:58:57Z,90.6065,89.7331,-0.8734,0.0000,0.1631,5.4690,3.8029
2026-08-08T04:58:58Z,90.6065,89.7333,-0.8732,0.0000,0.1631,5.4690,3.8029
2026-08-08T04:58:59Z,90.5882,89.7069,-0.8814,0.0000,0.1631,5.4690,3.7869
2026-08-08T04:59:00Z,90.5882,89.7071,-0.8811,0.0000,0.1653,5.4690,3.7869
2026-08-08T04:59:01Z,90.6050,89.7073,-0.8977,0.0000,0.1653,5.4689,3.7869
2026-08-08T04:59:02Z,90.6050,89.7076,-0.8975,0.0000,0.1653,5.4689,3.7869
2026-08-08T04:59:03Z,90.5959,89.7566,-0.8392,0.0000,0.1653,5.4689,3.8163
2026-08-08T04:59:04Z,90.5959,89.7568,-0.8390,0.0000,0.1616,5.4689,3.8163
2026-08-08T04:59:05Z,90.5882,89.7791,-0.8091,0.0000,0.1616,5.4689,3.8296
2026-08-08T04:59:06Z,90.5882,89.7793,-0.8089,0.0000,0.1601,5.4689,3.8296
2026-08-08T04:59:07Z,90.6142,89.7575,-0.8567,0.0000,0.1601,5.4688,3.8163
2026-08-08T04:59:08Z,90.6142,89.7577,-0.8565,0.0000,0.1616,5.4688,3.8163
2026-08-08T04:59:09Z,90.6142,89.7800,-0.8342,0.0000,0.1616,5.4688,3.8296
2026-08-08T04:59:10Z,90.6142,89.7802,-0.8340,0.0000,0.1602,5.4688,3.8296
2026-08-08T04:59:11Z,90.5837,89.7584,-0.8253,0.0000,0.1602,5.4688,3.8163
2026-08-08T04:59:12Z,90.5837,89.7586,-0.8251,0.0000,0.1616,5.4687,3.8163
2026-08-08T04:59:13Z,90.5699,89.7588,-0.8111,0.0000,0.1616,5.4687,3.8163
2026-08-08T04:59:14Z,90.5699,89.7590,-0.8109,0.0000,0.1616,5.4687,3.8163
2026-08-08T04:59:15Z,90.6111,89.7592,-0.8519,0.0000,0.1617,5.4687,3.8163
2026-08-08T04:59:16Z,90.6111,89.7595,-0.8517,0.0000,0.1617,5.4687,3.8163
2026-08-08T04:59:17Z,90.5730,89.7597,-0.8133,0.0000,0.1617,5.4687,3.8163
2026-08-08T04:59:18Z,90.5730,89.7599,-0.8131,0.0000,0.1617,5.4686,3.8163
2026-08-08T04:59:19Z,90.6020,89.7601,-0.8419,0.0000,0.1617,5.4686,3.8163
2026-08-08T04:59:20Z,90.6020,89.7603,-0.8416,0.0000,0.1617,5.4686,3.8163
2026-08-08T04:59:21Z,90.5974,89.7384,-0.8590,0.0000,0.1617,5.4686,3.8029
2026-08-08T04:59:22Z,90.5974,89.7386,-0.8588,0.0000,0.1633,5.4686,3.8029
2026-08-08T04:59:23Z,90.5913,89.7388,-0.8525,0.0000,0.1633,5.4686,3.8029
2026-08-08T04:59:24Z,90.5913,89.7390,-0.8522,0.0000,0.1633,5.4685,3.8029
2026-08-08T04:59:25Z,90.5745,89.7126,-0.8619,0.0000,0.1633,5.4685,3.7869
2026-08-08T04:59:26Z,90.5745,89.7128,-0.8617,0.0000,0.1654,5.4685,3.7869
2026-08-08T04:59:27Z,90.6111,89.7618,-0.8493,0.0000,0.1654,5.4685,3.8163
2026-08-08T04:59:28Z,90.6111,89.7620,-0.8491,0.0000,0.1618,5.4685,3.8163
2026-08-08T04:59:29Z,90.5913,89.7401,-0.8512,0.0000,0.1618,5.4684,3.8029
2026-08-08T04:59:30Z,90.5913,89.7403,-0.8510,0.0000,0.1633,5.4684,3.8029
2026-08-08T04:59:31Z,90.5837,89.7627,-0.8210,0.0000,0.1633,5.4684,3.8163
2026-08-08T04:59:32Z,90.5837,89.7629,-0.8208,0.0000,0.1618,5.4684,3.8163
2026-08-08T04:59:33Z,90.6065,89.7631,-0.8435,0.0000,0.1618,5.4684,3.8163
2026-08-08T04:59:34Z,90.6065,89.7633,-0.8432,0.0000,0.1618,5.4684,3.8163
2026-08-08T04:59:35Z,90.5791,89.7414,-0.8377,0.0000,0.1618,5.4683,3.8029
2026-08-08T04:59:36Z,90.5791,89.7416,-0.8375,0.0000,0.1634,5.4683,3.8029
2026-08-08T04:59:37Z,90.6233,89.7418,-0.8815,0.0000,0.1634,5.4683,3.8029
2026-08-08T04:59:38Z,90.6233,89.7420,-0.8813,0.0000,0.1634,5.4683,3.8029
2026-08-08T04:59:39Z,90.5821,89.7422,-0.8399,0.0000,0.1634,5.4683,3.8029
2026-08-08T04:59:40Z,90.5821,89.7424,-0.8397,0.0000,0.1634,5.4683,3.8029
2026-08-08T04:59:41Z,90.6111,89.7868,-0.8243,0.0000,0.1634,5.4682,3.8296
2026-08-08T04:59:42Z,90.6111,89.7870,-0.8241,0.0000,0.1605,5.4682,3.8296
2026-08-08T04:59:43Z,90.5882,89.7430,-0.8452,0.0000,0.1605,5.4682,3.8029
2026-08-08T04:59:44Z,90.5882,89.7432,-0.8450,0.0000,0.1634,5.4682,3.8029
2026-08-08T04:59:45Z,90.5867,89.7434,-0.8433,0.0000,0.1635,5.4682,3.8029
2026-08-08T04:59:46Z,90.5867,89.7436,-0.8431,0.0000,0.1635,5.4681,3.8029
2026-08-08T04:59:47Z,90.5913,89.7438,-0.8474,0.0000,0.1635,5.4681,3.8029
2026-08-08T04:59:48Z,90.5913,89.7440,-0.8472,0.0000,0.1635,5.4681,3.8029
2026-08-08T04:59:49Z,90.6020,89.7664,-0.8356,0.0000,0.1635,5.4681,3.8163
2026-08-08T04:59:50Z,90.6020,89.7666,-0.8354,0.0000,0.1619,5.4681,3.8163
2026-08-08T04:59:51Z,90.6065,89.7668,-0.8398,0.0000,0.1620,5.4681,3.8163
2026-08-08T04:59:52Z,90.6065,89.7670,-0.8396,0.0000,0.1620,5.4680,3.8163
2026-08-08T04:59:53Z,90.6294,89.7450,-0.8844,0.0000,0.1620,5.4680,3.8029
2026-08-08T04:59:54Z,90.6294,89.7452,-0.8842,0.0000,0.1635,5.4680,3.8029
2026-08-08T04:59:55Z,90.5837,89.7454,-0.8382,0.0000,0.1635,5.4680,3.8029
2026-08-08T04:59:56Z,90.5837,89.7456,-0.8380,0.0000,0.1635,5.4680,3.8029
2026-08-08T04:59:57Z,90.6203,89.7900,-0.8303,0.0000,0.1635,5.4680,3.8296
2026-08-08T04:59:58Z,90.6203,89.7902,-0.8301,0.0000,0.1606,5.4679,3.8296
2026-08-08T04:59:59Z,90.5913,89.7195,-0.8717,0.0000,0.1606,5.4679,3.7869
2026-08-08T05:00:00Z,90.5913,89.7198,-0.8715,0.0000,0.1656,5.4679,3.7869
2026-08-08T05:00:01Z,90.6050,89.7466,-0.8584,0.0000,0.1656,5.4679,3.8029
2026-08-08T05:00:02Z,90.6050,89.7468,-0.8582,0.0000,0.1636,5.4679,3.8029
2026-08-08T05:00:03Z,90.5913,89.7203,-0.8709,0.0000,0.1636,5.4679,3.7869
2026-08-08T05:00:04Z,90.5913,89.7205,-0.8707,0.0000,0.1656,5.4680,3.7869
2026-08-08T05:00:05Z,90.6111,89.7207,-0.8904,0.0000,0.1656,5.4680,3.7869
2026-08-08T05:00:06Z,90.6111,89.7209,-0.8902,0.0000,0.1656,5.4680,3.7869
2026-08-08T05:00:07Z,90.6203,89.7700,-0.8503,0.0000,0.1656,5.4680,3.8163
2026-08-08T05:00:08Z,90.6203,89.7702,-0.8501,0.0000,0.1621,5.4680,3.8163
2026-08-08T05:00:09Z,90.6249,89.7483,-0.8766,0.0000,0.1621,5.4680,3.8029
2026-08-08T05:00:10Z,90.6249,89.7485,-0.8764,0.0000,0.1636,5.4680,3.8029
2026-08-08T05:00:11Z,90.6050,89.7487,-0.8563,0.0000,0.1636,5.4681,3.8029
2026-08-08T05:00:12Z,90.6050,89.7489,-0.8561,0.0000,0.1636,5.4681,3.8029
2026-08-08T05:00:13Z,90.5882,89.7001,-0.8881,0.0000,0.1637,5.4681,3.7736
2026-08-08T05:00:14Z,90.5882,89.7004,-0.8879,0.0000,0.1675,5.4681,3.7736
2026-08-08T05:00:15Z,90.6050,89.7230,-0.8821,0.0000,0.1675,5.4681,3.7869
2026-08-08T05:00:16Z,90.6050,89.7232,-0.8818,0.0000,0.1657,5.4681,3.7869
2026-08-08T05:00:17Z,90.6294,89.7502,-0.8793,0.0000,0.1657,5.4682,3.8029
2026-08-08T05:00:18Z,90.6294,89.7504,-0.8790,0.0000,0.1637,5.4682,3.8029
2026-08-08T05:00:19Z,90.5882,89.7507,-0.8376,0.0000,0.1637,5.4682,3.8029
2026-08-08T05:00:20Z,90.5882,89.7509,-0.8373,0.0000,0.1637,5.4682,3.8029
2026-08-08T05:00:21Z,90.5882,89.7512,-0.8371,0.0000,0.1637,5.4682,3.8029
2026-08-08T05:00:22Z,90.5882,89.7514,-0.8368,0.0000,0.1637,5.4682,3.8029
2026-08-08T05:00:23Z,90.6157,89.7250,-0.8907,0.0000,0.1637,5.4682,3.7869
2026-08-08T05:00:24Z,90.6157,89.7252,-0.8905,0.0000,0.1657,5.4683,3.7869
2026-08-08T05:00:25Z,90.5974,89.7522,-0.8452,0.0000,0.1657,5.4683,3.8029
2026-08-08T05:00:26Z,90.5974,89.7524,-0.8450,0.0000,0.1637,5.4683,3.8029
2026-08-08T05:00:27Z,90.6111,89.7260,-0.8851,0.0000,0.1637,5.4683,3.7869
2026-08-08T05:00:28Z,90.6111,89.7263,-0.8849,0.0000,0.1657,5.4683,3.7869
2026-08-08T05:00:29Z,90.6371,89.7265,-0.9106,0.0000,0.1657,5.4683,3.7869
2026-08-08T05:00:30Z,90.6371,89.7268,-0.9103,0.0000,0.1657,5.4684,3.7869
2026-08-08T05:00:31Z,90.6249,89.7537,-0.8712,0.0000,0.1657,5.4684,3.8029
2026-08-08T05:00:32Z,90.6249,89.7539,-0.8709,0.0000,0.1637,5.4684,3.8029
2026-08-08T05:00:33Z,90.6249,89.7542,-0.8707,0.0000,0.1637,5.4684,3.8029
2026-08-08T05:00:34Z,90.6249,89.7544,-0.8704,0.0000,0.1637,5.4684,3.8029
2026-08-08T05:00:35Z,90.6249,89.7280,-0.8969,0.0000,0.1638,5.4684,3.7869
2026-08-08T05:00:36Z,90.6249,89.7282,-0.8966,0.0000,0.1657,5.4684,3.7869
2026-08-08T05:00:37Z,90.6371,89.7773,-0.8598,0.0000,0.1657,5.4685,3.8163
2026-08-08T05:00:38Z,90.6371,89.7775,-0.8595,0.0000,0.1623,5.4685,3.8163
2026-08-08T05:00:39Z,90.6020,89.7556,-0.8463,0.0000,0.1623,5.4685,3.8029
2026-08-08T05:00:40Z,90.6020,89.7559,-0.8461,0.0000,0.1638,5.4685,3.8029
2026-08-08T05:00:41Z,90.6203,89.7561,-0.8641,0.0000,0.1638,5.4685,3.8029
2026-08-08T05:00:42Z,90.6203,89.7564,-0.8639,0.0000,0.1638,5.4685,3.8029
2026-08-08T05:00:43Z,90.6050,89.7787,-0.8263,0.0000,0.1638,5.4685,3.8163
2026-08-08T05:00:44Z,90.6050,89.7790,-0.8261,0.0000,0.1623,5.4686,3.8163
2026-08-08T05:00:45Z,90.6371,89.7571,-0.8800,0.0000,0.1623,5.4686,3.8029
2026-08-08T05:00:46Z,90.6371,89.7573,-0.8797,0.0000,0.1638,5.4686,3.8029
2026-08-08T05:00:47Z,90.6294,89.7797,-0.8498,0.0000,0.1638,5.4686,3.8163
2026-08-08T05:00:48Z,90.6294,89.7799,-0.8495,0.0000,0.1624,5.4686,3.8163
2026-08-08T05:00:49Z,90.5882,89.7314,-0.8569,0.0000,0.1624,5.4686,3.7869
2026-08-08T05:00:50Z,90.5882,89.7316,-0.8566,0.0000,0.1658,5.4687,3.7869
2026-08-08T05:00:51Z,90.6065,89.7585,-0.8480,0.0000,0.1658,5.4687,3.8029
2026-08-08T05:00:52Z,90.6065,89.7588,-0.8478,0.0000,0.1638,5.4687,3.8029
2026-08-08T05:00:53Z,90.6249,89.7811,-0.8438,0.0000,0.1638,5.4687,3.8163
2026-08-08T05:00:54Z,90.6249,89.7813,-0.8435,0.0000,0.1624,5.4687,3.8163
2026-08-08T05:00:55Z,90.6065,89.7595,-0.8471,0.0000,0.1624,5.4687,3.8029
2026-08-08T05:00:56Z,90.6065,89.7597,-0.8469,0.0000,0.1639,5.4687,3.8029
2026-08-08T05:00:57Z,90.5974,89.7333,-0.8641,0.0000,0.1639,5.4688,3.7869
2026-08-08T05:00:58Z,90.5974,89.7335,-0.8639,0.0000,0.1658,5.4688,3.7869
2026-08-08T05:00:59Z,90.5928,89.7604,-0.8324,0.0000,0.1658,5.4688,3.8029
2026-08-08T05:01:00Z,90.5928,89.7606,-0.8322,0.0000,0.1639,5.4688,3.8029
2026-08-08T05:01:01Z,90.6371,89.7609,-0.8762,0.0000,0.1639,5.4688,3.8029
2026-08-08T05:01:02Z,90.6371,89.7611,-0.8760,0.0000,0.1639,5.4688,3.8029
2026-08-08T05:01:03Z,90.6111,89.7613,-0.8498,0.0000,0.1639,5.4688,3.8029
2026-08-08T05:01:04Z,90.6111,89.7616,-0.8496,0.0000,0.1639,5.4689,3.8029
2026-08-08T05:01:05Z,90.6111,89.7351,-0.8760,0.0000,0.1639,5.4689,3.7869
2026-08-08T05:01:06Z,90.6111,89.7353,-0.8758,0.0000,0.1658,5.4689,3.7869
2026-08-08T05:01:07Z,90.6065,89.7356,-0.8710,0.0000,0.1658,5.4689,3.7869
2026-08-08T05:01:08Z,90.6065,89.7358,-0.8707,0.0000,0.1658,5.4689,3.7869
2026-08-08T05:01:09Z,90.6157,89.7627,-0.8530,0.0000,0.1658,5.4689,3.8029
2026-08-08T05:01:10Z,90.6157,89.7629,-0.8528,0.0000,0.1639,5.4690,3.8029
2026-08-08T05:01:11Z,90.6111,89.7365,-0.8746,0.0000,0.1639,5.4690,3.7869
2026-08-08T05:01:12Z,90.6111,89.7367,-0.8744,0.0000,0.1659,5.4690,3.7869
2026-08-08T05:01:13Z,90.6157,89.7636,-0.8521,0.0000,0.1659,5.4690,3.8029
2026-08-08T05:01:14Z,90.6157,89.7639,-0.8519,0.0000,0.1640,5.4690,3.8029
2026-08-08T05:01:15Z,90.6020,89.7374,-0.8646,0.0000,0.1640,5.4690,3.7869
2026-08-08T05:01:16Z,90.6020,89.7376,-0.8643,0.0000,0.1659,5.4690,3.7869
2026-08-08T05:01:17Z,90.5928,89.7645,-0.8283,0.0000,0.1659,5.4691,3.8029
2026-08-08T05:01:18Z,90.5928,89.7648,-0.8281,0.0000,0.1640,5.4691,3.8029
2026-08-08T05:01:19Z,90.5913,89.7383,-0.8530,0.0000,0.1640,5.4691,3.7869
2026-08-08T05:01:20Z,90.5913,89.7385,-0.8527,0.0000,0.1659,5.4691,3.7869
2026-08-08T05:01:21Z,90.6065,89.7875,-0.8190,0.0000,0.1659,5.4691,3.8163
2026-08-08T05:01:22Z,90.6065,89.7878,-0.8188,0.0000,0.1626,5.4691,3.8163
2026-08-08T05:01:23Z,90.6020,89.7880,-0.8140,0.0000,0.1626,5.4691,3.8163
2026-08-08T05:01:24Z,90.6020,89.7882,-0.8138,0.0000,0.1626,5.4692,3.8163
2026-08-08T05:01:25Z,90.6157,89.7396,-0.8761,0.0000,0.1626,5.4692,3.7869
2026-08-08T05:01:26Z,90.6157,89.7399,-0.8758,0.0000,0.1659,5.4692,3.7869
2026-08-08T05:01:27Z,90.6050,89.7401,-0.8649,0.0000,0.1659,5.4692,3.7869
2026-08-08T05:01:28Z,90.6050,89.7403,-0.8647,0.0000,0.1659,5.4692,3.7869
2026-08-08T05:01:29Z,90.5791,89.7672,-0.8119,0.0000,0.1659,5.4692,3.8029
2026-08-08T05:01:30Z,90.5791,89.7674,-0.8117,0.0000,0.1641,5.4693,3.8029
2026-08-08T05:01:31Z,90.5974,89.7676,-0.8298,0.0000,0.1641,5.4693,3.8029
2026-08-08T05:01:32Z,90.5974,89.7678,-0.8295,0.0000,0.1641,5.4693,3.8029
2026-08-08T05:01:33Z,90.6157,89.7681,-0.8476,0.0000,0.1641,5.4693,3.8029
2026-08-08T05:01:34Z,90.6157,89.7683,-0.8474,0.0000,0.1641,5.4693,3.8029
2026-08-08T05:01:35Z,90.6386,89.7418,-0.8968,0.0000,0.1641,5.4693,3.7869
2026-08-08T05:01:36Z,90.6386,89.7420,-0.8965,0.0000,0.1660,5.4693,3.7869
2026-08-08T05:01:37Z,90.5837,89.7689,-0.8147,0.0000,0.1660,5.4694,3.8029
2026-08-08T05:01:38Z,90.5837,89.7691,-0.8145,0.0000,0.1641,5.4694,3.8029
2026-08-08T05:01:39Z,90.5882,89.7427,-0.8455,0.0000,0.1641,5.4694,3.7869
2026-08-08T05:01:40Z,90.5882,89.7429,-0.8453,0.0000,0.1660,5.4694,3.7869
2026-08-08T05:01:41Z,90.5974,89.7698,-0.8276,0.0000,0.1660,5.4694,3.8029
2026-08-08T05:01:42Z,90.5974,89.7700,-0.8274,0.0000,0.1641,5.4694,3.8029
2026-08-08T05:01:43Z,90.6386,89.7212,-0.9174,0.0000,0.1642,5.4694,3.7736
2026-08-08T05:01:44Z,90.6386,89.7214,-0.9172,0.0000,0.1677,5.4695,3.7736
2026-08-08T05:01:45Z,90.6020,89.7706,-0.8313,0.0000,0.1677,5.4695,3.8029
2026-08-08T05:01:46Z,90.6020,89.7709,-0.8311,0.0000,0.1642,5.4695,3.8029
2026-08-08T05:01:47Z,90.6111,89.7221,-0.8891,0.0000,0.1642,5.4695,3.7736
2026-08-08T05:01:48Z,90.6111,89.7223,-0.8888,0.0000,0.1677,5.4695,3.7736
2026-08-08T05:01:49Z,90.6111,89.7448,-0.8663,0.0000,0.1677,5.4695,3.7869
2026-08-08T05:01:50Z,90.6111,89.7450,-0.8661,0.0000,0.1660,5.4696,3.7869
2026-08-08T05:01:51Z,90.5882,89.7719,-0.8163,0.0000,0.1660,5.4696,3.8029
2026-08-08T05:01:52Z,90.5882,89.7721,-0.8161,0.0000,0.1642,5.4696,3.8029
2026-08-08T05:01:53Z,90.6050,89.7723,-0.8327,0.0000,0.1642,5.4696,3.8029
2026-08-08T05:01:54Z,90.6050,89.7725,-0.8325,0.0000,0.1642,5.4696,3.8029
2026-08-08T05:01:55Z,90.6065,89.7948,-0.8117,0.0000,0.1642,5.4696,3.8163
2026-08-08T05:01:56Z,90.6065,89.7950,-0.8115,0.0000,0.1629,5.4696,3.8163
2026-08-08T05:01:57Z,90.5837,89.7465,-0.8372,0.0000,0.1629,5.4697,3.7869
2026-08-08T05:01:58Z,90.5837,89.7467,-0.8370,0.0000,0.1661,5.4697,3.7869
2026-08-08T05:01:59Z,90.6111,89.7469,-0.8642,0.0000,0.1661,5.4697,3.7869
2026-08-08T05:02:00Z,90.6111,89.7471,-0.8640,0.0000,0.1661,5.4697,3.7869
2026-08-08T05:02:01Z,90.6004,89.7740,-0.8265,0.0000,0.1661,5.4697,3.8029
2026-08-08T05:02:02Z,90.6004,89.7742,-0.8263,0.0000,0.1643,5.4697,3.8029
2026-08-08T05:02:03Z,90.6065,89.7477,-0.8588,0.0000,0.1643,5.4697,3.7869
2026-08-08T05:02:04Z,90.6065,89.7479,-0.8586,0.0000,0.1661,5.4698,3.7869
2026-08-08T05:02:05Z,90.5745,89.7481,-0.8264,0.0000,0.1661,5.4698,3.7869
2026-08-08T05:02:06Z,90.5745,89.7483,-0.8262,0.0000,0.1661,5.4698,3.7869
2026-08-08T05:02:07Z,90.6050,89.7486,-0.8565,0.0000,0.1661,5.4698,3.7869
2026-08-08T05:02:08Z,90.6050,89.7488,-0.8562,0.0000,0.1661,5.4698,3.7869
2026-08-08T05:02:09Z,90.5882,89.7490,-0.8392,0.0000,0.1661,5.4698,3.7869
2026-08-08T05:02:10Z,90.5882,89.7492,-0.8390,0.0000,0.1661,5.4699,3.7869
2026-08-08T05:02:11Z,90.5882,89.7982,-0.7900,0.0000,0.1661,5.4699,3.8163
2026-08-08T05:02:12Z,90.5882,89.7984,-0.7898,0.0000,0.1630,5.4699,3.8163
2026-08-08T05:02:13Z,90.6157,89.7499,-0.8658,0.0000,0.1630,5.4699,3.7869
2026-08-08T05:02:14Z,90.6157,89.7502,-0.8655,0.0000,0.1662,5.4699,3.7869
2026-08-08T05:02:15Z,90.5791,89.7504,-0.8287,0.0000,0.1662,5.4699,3.7869
2026-08-08T05:02:16Z,90.5791,89.7507,-0.8284,0.0000,0.1662,5.4699,3.7869
2026-08-08T05:02:17Z,90.5791,89.7509,-0.8281,0.0000,0.1662,5.4700,3.7869
2026-08-08T05:02:18Z,90.5791,89.7512,-0.8279,0.0000,0.1662,5.4700,3.7869
2026-08-08T05:02:19Z,90.6096,89.7515,-0.8581,0.0000,0.1662,5.4700,3.7869
2026-08-08T05:02:20Z,90.6096,89.7517,-0.8579,0.0000,0.1662,5.4700,3.7869
2026-08-08T05:02:21Z,90.5928,89.7786,-0.8142,0.0000,0.1662,5.4700,3.8029
2026-08-08T05:02:22Z,90.5928,89.7789,-0.8139,0.0000,0.1644,5.4700,3.8029
